学校	所在学院	URL
中山大学南方学院	文学与传媒学院	http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
暨南大学	新闻与传播学院	https://xwxy.jnu.edu.cn/html/bks/zhuanyejianjie/2015/0923/293.html
武汉长江工商学院	文法学院	http://college.gaokao.com/school/tinfo/2536/schspe/50061/
